wallet,totalValue
0x0820f4e2b690d2a7d3aee47543c09b89c7fefd63,15.135181996726677
0x6902b69ea607b0aaef0f4d32b50fade360d20c44,15.135033444021722
0x7314ba8d046bf90fd58e7beb14a50d54716c2aa1,15.134847296059403
0x8e6b8fd8114bd916bed68e15fe71e897af830af0,15.133763186828155
0x5457c52bbebba97d9392e13da8c87b822203214b,15.133025409427386
0x7227d1476f36302d3ed03979307f8b734d40e9d7,15.132691378040468
0x7b137a6570d033f7ae9e3e4557bc0a33b9b28ec5,15.132537246186567
0xde1c4293efc2402d664ff7e893394c70cb553b8e,15.132465369364718
0x4a352e770320f43193abb7bc863d147954b7681c,15.132454325591729
0xd67433f218e4888da85c12d204849ba416696fe8,15.131478354136886
0x29a3ac8cd7d76e0e5f1284d61459476bda93fa2a,15.131395403057192
0xac86fe168e44e17ede200a4af54d095f89481162,15.131275694279044
0xf74ea649e5a1727bb41e85b0ae628b9c6e94ffa4,15.130782880677998
0xa516d9510f2a2d91768aa6361cb400dcc685dfa6,15.129956679842966
0x709afd4c6698b0a8bb7238071c7da64ce7ce6303,15.129780372558782
0x6ac9e296106a56a0554ab7cb1afb6730c16323e6,15.129669505020857
0xe3e79a13e19b5c3e41e9f862cf1c6a6b28fee55c,15.129431031483541
0x38c8be0f84935b65dfc86202bcd8b646042a2a19,15.129413231757878
0x77a8d276c3487ec0d69efe2dda7375591301832a,15.129072232364521
0xb3cefc1def392a811ee598193170f30684f99324,15.128548989559345
0x683fedff442964e096c979e905a62ab4ce4ad2fc,15.128189771417187
0xe564b27c35988a027442d06dea2d52808698d769,15.128071691461262
0x1d3cf367adc7e00bcab69bc303f7318c542dcf16,15.127781996726679
0x7a35aadb435c4eb027589bf597a91ac084bcba75,15.127325550704036
0xcd8b0feb2aa636c5ef0e8da11e4d1af5cef31e8e,15.126587020009282
0x3ba1ff7bfb308adacdf9f6db997f156757d6d6d3,15.126457887555034
0xdc5f1bb5486327980df42bbb99be20af15ec991c,15.126083707878616
0xd97b3eb3480d5f937d35f44b4e71ac33b3807ddb,15.125922000000008
0x9f5f823d7974fbaa4d022d01b87a89d149c76c6e,15.125828403039142
0x4f5e9660067771ea6a98aee2d086454cd14bb7e7,15.125644181777222
0xca497c177813c17ea6eaeedc78f687fda18b64c6,15.125369396028196
0xdc7470cc0097e173f2540041a76ddbc7b3052a72,15.124848696996015
0x646d52cb717775ff51aa667a00f6340547732dfe,15.124676533199363
0x62b70b0222cf1a455b5a1b77b66da83483e846fa,15.124500383631943
0x02892f755471fa2af19d37b63d1980afc56b9679,15.123808173581033
0x74b2f50aecdfdf158fcdf6113e2288fb612b6cc5,15.122937387851373
0xf8e644d241d3079861b56704546cc17eef270a35,15.122751757058158
0x006bc5378507d1602664a54b6fa4f1bf9a1556f7,15.122550000000006
0x453bc3b0d3c689e96543fa394aecd98ebfb68754,15.122484360654873
0x968df0d44b75f0c1f99814878a9ab8b640fbbd9f,15.12234895343285
0xa8a8af7b1170f3fd7d582007cb1dd8e1201e9739,15.122057922423854
0x01d976af1734e6a310731da47efb3febf0d3c38d,15.119022450234048
0x79ff9170499b0691c3878d6f95519db05c53c9a1,15.117567428091347
0xc773dcfb91b57b17d41afaf2911ec73464f9c950,15.117137155557504
0x916e53f1c75604feea3e95bf768f47416b53b1a6,15.116713201409562
0x802d49ba06007141b1abf63be80c24b3169a8b6d,15.11643704310361
0x4e70ed39fd5e0c9b10be82b30f006a520eedc77e,15.11583359348015
0x95316d7b255e7749d6b2cc9a493d4d412a00f423,15.114946677045161
0xd9396e61825b36ce3e1dda086e35e559c5206619,15.114697012077045
0x6d147055106352201c26d0ca507fc5f5af283158,15.11410413731231
0xaff52a6139f3ded3f156fb8af1ea082847dc816e,15.113441702458092
0xd770d39a39b8a7b26e39695f360f6c3f15351409,15.113190497697294
0x70f8eafae936a693ecbadca9a6ec7dd605effd96,15.113
0x97d861a76ea8700d323ca3dc826bff933927e14e,15.111797321767588
0x54b6cde08ffec96975df7bdc2c3d2400d51f5c62,15.110873828939713
0x9f15b4cdb33f4a97650969f53337526463df9798,15.109742037270841
0xe554999126a4558572a9864aacb380d0c163d364,15.109406603892642
0x0dfb3fc8972f24046d730706b3c4eecd2726ae04,15.108787941927742
0x09d4983355f953583ddcddcde01a71b5f825aa33,15.108477491268197
0x0914f1cfc61af0c3616bda9f699be01610e0673a,15.107727450611804
0x5ab4c45896687bab14bbf73b78765e6dfac795ac,15.10722446451163
0xd5f81c8be32da5b26f2f972b7db87957a2f619c1,15.107196163999262
0x3e3879e3ff3555b4d8e5129ad9f9f294938c0ca9,15.107191996890458
0x160f4759b6e4dff29edce40447de0e3f3893a08a,15.107103244391979
0xaf7a330d95426972daad5c7be27593d90f46b312,15.106147607497794
0x94f15f728a4aa383d1b4aaccbca52d185800bb93,15.105954681892408
0xc2ff8b863e59481a89144ef2d7690c2feac0574a,15.105910000000009
0x9b42326e05826c39527972a10857642f119b3ddb,15.10583132264112
0xfb07788ab64cde631497dfa61fbc61cf4859820b,15.105689364690443
0x558bf594cd4c361ab2d0b3a82d3bea6533892214,15.105639344646479
0x4f772987109e427e3db5f8ca9a0e765a5fe76632,15.105174563884614
0x420002660e8a80155733893ae23ffad19e33a34e,15.105064162977325
0x12403908a0b08e16ad600f0122cac3b055c1fc85,15.104933896370738
0x76f02badfecdb570a546d929c10b0867e121bdfb,15.104531968588033
0x262899ce28be94b7e8ddcc955dd1253538bef3bd,15.103622620596193
0x41cfd8ee3acced4b131fe713f0a7c321e23e339a,15.103374400000162
0x14d580a1eeeebfb0cdd8db0be4ddf38b3322a8a0,15.103101222361405
0x6acc1f67290e711912eddcc4511835c15c252828,15.102940136473464
0x52ec1f9a9bd7dd17285aedf627d84453d515c3ba,15.10274746926637
0xa22b47cabec37939c42381abb3ca0a6da62776f5,15.101460833489442
0x14edaa223bfef22b1af6f5500fe1766b15cca12c,15.100999999999999
0xf13ab8415212280a98cc3df33fb2ec2d145f3347,15.100958960517248
0x59653fd9713a30c54237a6fd21fd97ba141abbe0,15.100453905214117
0xfd74b442ed342c8209185d53d72209f39a408641,15.100404162427278
0xc2ed2a7d073f6084195b30421e70f1f45970bae8,15.1
0x694d46ab668a83324bcf183b18b9cd9b05fc1fa0,15.099205254105193
0xa67572c78cb19f5cedbee0e88f26908818b984ef,15.099147146705844
0xb6a2ad9774ebde1a9a0bb2b6faffb8545c7ba634,15.099073117798316
0x3e2729c328661f90bfbd40d283905abf464f2133,15.095948259217755
0x01963ce96e2f08d1e314fd2aeb0477acd87fa795,15.095755505818863
0xb7f8ffd9875c87f6e6956e299593f1c65a81bf72,15.094964765190399
0x5abb76e4f69624c4090b201c5e29cf90dcb05f59,15.094489011825917
0xa5a78ca01c771d194fda600b407dfa99e06c4dc6,15.09418599507888
0x55cd592a5196ec65280ca087e284697f382eb0d3,15.094067503981302
0x9436a6fbff4312311a14b01671fb9ea3ca17600c,15.093738325081523
0x8eb2f1cce8599f71d878eb0e201fb34dd2619156,15.093508943480773
0x9efa0a617c0552f1558c95993aa8b8a68b3e709c,15.093
0x5ffb3feb255aa45c82305b9282fd2950b27375d5,15.09287181402872
0x123980469542af5b5c07de759d2585899c42b729,15.092504012586785
0x9111025c97484391153437519c7aefd624a443e8,15.091975171274655
0x1c315e35328770714669fcec6a382ec5ad7ce625,15.091645000000007
0x8cf4ebe045016628d0ff1210d14981e966f24fc1,15.089946531709927
0x3126811efd9fb0d37811b237ddf8c680726ac7af,15.089700000000017
0x9ccaafd42fd724544ed150de943b4c7b62f2b56d,15.08955000000001
0x83a617284cf7992039cb433fdd98f3b75499a618,15.08941607000001
0x7040e21848011dc294d8ed9a292e68bc0d8866c1,15.08919243419693
0x8f410ec37ec3c1b22aab8c31135db203a6eab572,15.08890735031139
0x14f15fc37b9fa1c91685038ac7f8b6071304db7f,15.088603255352549
0x21db2039dec926841fe9542a37cce5d8d174049f,15.088558644361694
0xd4aa838e5c75ac08d78991ed619374cb25f7b47f,15.0872
0xb61f58fc34955f2486c562197781e4f495c8fd4c,15.08707639337959
0x2b01df9cc887e5c50f70f7f57c09ef302e120bbb,15.08636995659905
0x73878af2a4c380cb611150f6e5df17e7f01799d6,15.086367548335517
0x8a6ed47dd8a1214127cbc9c5aff6ca0488ff4be2,15.086136105481494
0x123fd41a159b8a69c6515c1fe46fcc1581eb2356,15.08483024308093
0x908bd0a1cc12f5dd46f73518fd63ed82cf1a5cf4,15.083821519042562
0x895bf3e8d1fe3fbcce32b7c25c33e5186067d13a,15.081999341129013
0x21044b2eb023c242230db1345a033119dcf99b12,15.081591196463377
0xa853cc50b6b54829fd779edc9e11af4332380b1e,15.081479077349389
0x0de819cd7c9e16a6a176e3be2023b6996a02f669,15.081139893090839
0x95586633748927696010aae1078643523a7523e4,15.080510340186503
0x20a1250891045b10345a0de0547267fdce6736bb,15.08009602947416
0xff18311ccdbe86e54d266f07eaec2668bee9f9f3,15.079401007646178
0x7c82c97bd98d154f9b9223019e26d2fd628573c7,15.079190763946878
0x7418b5e58adbd55cf9bc15641d23fcb5bd82dc69,15.078996583460993
0x5c411a3a4683c1b57c0f3b99dcd249a4167e892f,15.078355545855597
0x7673d2f2a2027020eeba240513c3bbe8720750a0,15.078150000000116
0xc9dce15fe94b8a418a3f42582b649f03d4358a73,15.077857223997636
0xc001dcd803ab8e61ce1213eacea552c672428bed,15.077483994757005
0x1e73e948662147aafd48befb9c30c35aa70b22ed,15.077301757529181
0x7f2248342f4894d6d344a00edf56b32254e1d717,15.076669899890835
0x2bac542a106e635b8a05e101cca59100c3106117,15.076468489481964
0x00f727e5aba932b09040d3bb28a8a9da53c45354,15.076250000000002
0x9ac6277df3dbed3c01b0b3bbac8174034aabf321,15.07596000000001
0xfc8af6a0d408160a69e24fe484b9a9d849238086,15.075200000000036
0x96037dd4e41be3d2d8e6221843a0a6a64ccafda5,15.074637448701854
0x406ee1c036e9a8702cf97d73df3081fcbcdb60bc,15.074282422005366
0xfe298b15c38829501c8217038da652f144ad27f4,15.073918238074727
0xf06c275659396f5a6ab463f79505e6246c570799,15.072000769855439
0x1e1bd10bc1a59c647a1a6377ff063148b6f9aaaf,15.071357602473379
0x3ef3d3cc890b8ba7e874eb7a9d6fdb9cacb06002,15.070897911448213
0x5f6bd3ef3d11b7d46ca5799c361ba1498313a554,15.07055789593339
0xe0c03e5f9f02357c1b2121405a6e4dd7753b468c,15.070048651622388
0x194a244305b97d20272de0ab196abf4d93940e86,15.069894366660025
0x7a86333c9a11a07cf70e6ed6d086978da6106f84,15.069608251984073
0xd243a8ebd2329599072eb9f8a641ef65c2a04b71,15.069291635931041
0xdb77fe908933a740549b92a8660d5a445050c895,15.069167186400827
0xac3764af5a6e947f958b8dd1b78779b48b14d37d,15.06908214238911
0xeb89f16d40f513bd02d44765e51cf02a2062447b,15.067154208442052
0x8bfbaa24c27c6309a95e0aa22801bc1d61a52558,15.066993080105691
0x5d1124fb77c539ec92e3ef853053bbce1e98271b,15.066881570796477
0xa6cffcf91867d8bb083efa6c8dd77838495c7c78,15.066741998487105
0x23ad40449e6bab55e0d858cd9f064cdfdeeb79a6,15.066518700000001
0x01b292f6d551d3362092269ac14308ee709f942a,15.066492030061857
0xd8ddbb2a2b7fe34a6ab612b719f8f3f9527fd985,15.065964100000045
0x0dee7a8e742620d7144318e420871d85339b3f0f,15.065731735807535
0xbde184a560e44d754840cb28b0003fce7e697d42,15.065446787983339
0x3c8b308b61e73b7f49781b5326bb4e808fd63ea5,15.06441238741921
0x5600a1dd68c93436f3da06e3f5900513096d65a4,15.064280038794243
0xf6dc79eef87ccab7a787184e20a44260d847e38c,15.06410273738629
0x1fcf68c403e1b81644d452d03551f2da4c55b695,15.063261889203725
0x28f6b2b8a3f589e22bacd70d712e6507ce0e87cb,15.062814230599546
0xf218c9f562cb67d7a50d1b9f73257356773a9d7a,15.06272
0x60aadbef2b21e433d757d36c0a46a8fbe3e36469,15.062507911863309
0xbf9d6689110704842389c1edeab3149181b65f17,15.061794747767154
0x22d0a7e6e00baf0552710d2dc2083aba62e642fb,15.061780296696652
0x7d5a4c9ccc75a5c71f1015d4d18babe631264037,15.061391398107643
0x6a9dc5e529b2a42581f02eecbbafef24d09ffe07,15.0608526636857
0x2ffe27e7083c7490603aa6c52dd8ce09cb7244cc,15.060605724260306
0xa025237e4db1dac3b1c9071737bb3ac3f3315429,15.060504280510107
0xf3f224710a92043cc1bd0f20e6a9ff86c002e0f1,15.060453225376333
0x0da483d0e8e03fee17b4938402ad43eec642da81,15.060288287622633
0x33cb0c602d9d2965c5538731bab28f122988f74e,15.059737434857427
0x0000000005d8508109bbdc10b508c4291da70102,15.058606378573874
0x0563b10f4012705e2f8353f1da0c2e1d9392449a,15.058217247064348
0x9c95f7e04261908da27b7775f75fd212f6a1f811,15.057753809764325
0x6a9898d0109003806a86e102f6bc958c0cbab337,15.056262663642674
0xd94317a313bf94163d1166c82e16abf78a7bea48,15.054948610673595
0x8b8a5aab4f630662cee738c821eb51bf1208f02b,15.054673135687114
0x7d24a74c02cdddb6e124ea543a105b74e94c04df,15.054450000000012
0xfac7b9da7b2a42e08f737e04b605fd6a08dc2e1d,15.05438172669264
0x5334aea575c8bccfea58e489d9117ebdfbcea64e,15.05420388109914
0x87b4add5abf443d0096aeb707e10c57ab1a4f543,15.054190000000007
0xa100efbc46349e9fda434a79418d927cd6071c8a,15.053202557843045
0xe5c12c3118d512691971328b7e04ff89a389cb2f,15.053077033959745
0xda2673bfe9377f21bb5024f1bc7ba8e432e6b5f0,15.05200447451352
0xd8d977851c7d5d32eaabfc0df1643346a05dc04b,15.05171570679776
0x15468a60889549b0f7a542c99fbae163aeafcaf6,15.050116738102453
0x148899477425746bef16b52fb15df59c78710688,15.049817688873755
0xb1b23b168acf4461e9d214d4046a91405a87658a,15.049532154248453
0xbb4d26c4555dc6bba3cbbf3205464ce1f799f509,15.049226941498418
0x9db2259bc5cfa1f6302aaaf8d64d0e4965481243,15.048775156726386
0x9399c10a821ba0d49e7ad367439feb5c91136132,15.048618781479153
0x91aa123175169e80621bdabd8a21ead90ac66fe7,15.048439697628382
0x08aeb97f0cccf3b1ed3dc4650f5153d1c82220a9,15.048353650604682
0x2e3e22f9f4d2de3dbdee9cbf350e22afb1c1d6b9,15.048033915543103
0x95271d605d97adbf133ca06c94869ec07039d07b,15.047982848625631
0xbe047a44b865854a8e7b108e1bb1b51dea20c796,15.047916201029295
0xb4cb3a3174571f5d8dec50d3b928ddbeca13541d,15.047003795504569
0x19036529a90a52814dbd324f2c73b18fecdaccf6,15.046849619278607
0xd0517cc6c2e5a4192df016b877cd25abea01ce31,15.046726489258237
0xe0a4c349ac1909590cd452437df45e8b2fbd4ee3,15.045907529495256
0x5b64d43d8c6a2a8b5b476f8d555ad35de80f85fd,15.044498299035567
0x485cb8adfa97db7ae7217a44d497da3fead33b5d,15.044435331701242
0x8311288de1f68a7058461fc9444726233ebbd1b9,15.044341376870461
0x7d9f3e14856c32e850888c707a422d9a0fe027fc,15.04384163705972
0xff2293e74087a9eebfd4191e5cf80e69e39772d1,15.043491635482523
0xbc4572a06cbd60a49f427e835af62f9b025f5a6b,15.041735755941625
0x9ad9d48606bdca7cac2a7a5a7c16fce2ab791ff2,15.041439977141914
0x97c8de6058bfce0cd9c100b7d6d7248529878057,15.041344287011533
0xdfc0ddf4a51fcf802c78b861d77b0e5e36552ca0,15.041066588839437
0x66d62dd1a93fe0fd5999738b46865ccd5f0e2e64,15.04083447437568
0xff62c3b57086d8921548278c07be7b15bc69deea,15.04040400000001
0x76b6db46a26dac5e8bc53cdd90fc735df45e951d,15.040400943948564
0x0a27caaead54cc6976175f6f4888beb1f871706b,15.040066191745868
0xddaf5a7d5508268de02bb9a7ab1cf3360b9f28d8,15.039736182477109
0x7084ea983591b6e6a4f1a50f5cb9703caeec6b8e,15.039631475963908
0xb4ac986d95e2fd43c5e757d8dd8f8cfec2e70f32,15.039104797947793
0x2422a726455e467566605e7d54cb4f664442d075,15.038496410496393
0xb256df4103a6284e258bd0b467c79ffba70054b3,15.038495126570227
0x9520f29c6edcb89cb3100ced14cbabbcbed0fba7,15.036730499840528
0xdc98dfa1fcc0024a67140718f585c95379d9358f,15.036528912939223
0xeaa8f99c6242375f316036de4df52e3e2e628730,15.03633264733171
0xff612168ab12897533df9ae51780805ab7ac5c25,15.035971399317686
0x44d4d6bbe6e88739f890fd901cc27f7172c2d8ef,15.035954094733551
0x6b0e1faf1444d727fc98b233cec31ee054107a17,15.035625092273621
0xe556e2dd0fe094032fd7242c7880f140c89f17b8,15.035517491969872
0x9f6158f1b8b4df29df804a6f8780ae9b1a2b1341,15.034266552653948
0xbf83fdef7dc4595a1ec01026e982fc32d20c029c,15.033936749571001
0xecff0ec99e2efa747f06bfcc8fc40d40cf4ce813,15.033362482694553
0xc5949a5a7621d9962356658576e3efc63e23bf7a,15.033206419999999
0x2fcbe0717bf1ef31ac3994598136342dd8342025,15.032893369543784
0xeabf66f02b9b20dca938c80e7ee40421323f05ed,15.032659670042637
0x2d79559842b125ff98ed640a031e50e2d5061e9e,15.032404123305
0x0fc6098ee933bbd9da71f7082a13237b2de55936,15.031853491645185
0x1d893978d53f2a365fe5b0605fe7f952a47e06a9,15.031122920219037
0x524b74fea8570155d1e81896e45f20701424013c,15.030574700683722
0xcc12494c0ddab583aa864665407ab535c16b6dd9,15.029726332997358
0x91dbd2470961f1afce59955162e203e6eff97cba,15.029124974970546
0x749425416e783d2b3be3e3c87382f361fa7e7bb4,15.02904393725323
0xe633b4f956096715f1a03dbe6cc149aff0731cd1,15.02877173215983
0xc2db49f65b5f48497cad53f2a4c19c2001be3dbc,15.028522316445837
0xde6c42e65cd48a4aa7a601b6b22142c8b396bc81,15.028086291245936
0xe95c8e73c8ba1e69de136c37f55376665cde32dc,15.027973927461876
0x9214178bafe64122599eefb804201918c15e4c36,15.02780540628751
0x1bd3299b12dacf792fc7c458e28d4e1f6c5927d6,15.027679862357791
0x3d51bb1de7c0814616009c4cffe4db39b69fd1e8,15.027476058743355
0x0d4b4b61b1d16a5b2d35a4d528b9a1d914310afd,15.02737935527759
0x7be99b5f9d90b31fcc6b1dd3bb6b54cc35e2d337,15.02635849270529
0xb38d0946fa95fa19a1aeab2c798649dfe64794a2,15.025658848263358
0x910e4b0d9001cd046b2d7656921201ab1948e3ee,15.024965597914484
0xb458425eb0bf7a463261eb4b840dcaea3ce17345,15.024034942505525
0x20e7a8c5d11d8c2f58b8147591285b870bba98ac,15.023890985611109
0x926cf80b3a8b3801cf8c95bd60165dffd7d18508,15.02381394731162
0x9674a7bd60e0b56dda76fc79e360d814cf72f949,15.023606612266468
0xbcb7f527dad9e0f38cce3569707270c76e53047d,15.023120000000006
0xe7d8ae1e5b1e1beda18ec57dd23416605b56333e,15.022820906376243
0x9f55289aef4830dabbccdc969ed1595a5f53bb6c,15.02261983348194
0xccd978f48da6eb57067d7587e97aaa0c966ffe82,15.021502293737598
0x4d48bec025de3ad0f06ab8b8562c685c373f83bb,15.020209124865932
0xb211d7d17d84b4bba765a1c21f25a6d1cad91b0e,15.02
0x9c68dcf3dd7eb3c5afbaeb4287e0062b21731d11,15.019288460641205
0xcdbb23c7818b681db20a29c67db6e221e7ef3f6d,15.019100906375545
0xbe1255eac1c580981e391f1b0cd8b53356cead28,15.018634838543196
0x30c863138ff2408d51c0d90d9d90fd5d952d776d,15.01832403147446
0x0db71ace76132affba3ad9a1b4fbaa78515771f7,15.01811236000001
0x04b0f5efcab02b29fba5acb9242265c10ad99b01,15.017941666265012
0x92ecf87717a0340e092d59139ff6827fcb36a913,15.017623207940046
0xc97176c37d123ba6317881318c06a6ef5cb20191,15.017564096794066
0xeb3a4885733b29d7971757a886c1458fd1d4bc16,15.016905723047506
0x0c2c31987e692f4516030a2650f03d8071571b79,15.016612937475248
0x4ee71b4d9133c636791043d1a5900c2acf1f34fa,15.015960935595764
0xb1a76da9e6bc8db8c475c1a3c4e6835bd20f7d65,15.015731760057673
0xe2a16c2f80cc8e1d3b2d1615fa356241022512fd,15.0151989196317
0x9bc6560f4e90131e42a0c672c88fa973e131c1a1,15.013415149061524
0xf4aa28cd022a6d9a364cbd58748898fc184e324e,15.013333716561933
0x95aaef5544c20de05598cdde21f661b47a636718,15.012572875590175
0x5e3ee9259aa6cbf2caf2c072f5f5fb6db5820ba2,15.012283256145732
0x89cd9eb3c7eba00ffb597c49f55222764ceb9719,15.012029465331922
0x1e75b2c06551109b8410f2f2a9d3071b1b58c13a,15.011823869097144
0x82a2c8bdd1d6146430c849027ca44b88de09d3e1,15.010627217464755
0x84d819b6f1b687aedb1ac9bc3bb82932e94e8acf,15.009040930000108
0xb901980703cc14049516c3c80f8482dd5d0d327e,15.008860000000018
0x94709230911414338145b4e14770f7d77514ead8,15.008316762018286
0xc84662348e5489a4654db8f6f0e315b5bfe09983,15.00803363984439
0x0ac49a918915dd738e7f1924f651276c98668950,15.007224799351226
0xb4b389accadc07c898e76cc48f0b45e5adf5c6ac,15.007188504204308
0x7bc4340aab47cad0979b1043aeeaf60a8cf3309d,15.007100419773854
0xd9053bfa85a57d703b74245318cb330047104788,15.006361000000009
0xe77981413f018f296b92b79ffcf3632209f4294d,15.005817274586272
0xa1315d4a704e631c72ac23233141d77c0b143423,15.005247118728267
0x7a7851831abe47fe52ec0a8736c56f92ae099005,15.005137640097896
0xdfc2bffe393f5c9c9fbb4a2c0de0afe0c03d9ad3,15.005007713243256
0x58c407cfd20b67a46f3ce28f5f7160c9ee435e23,15.005
0x70592813d41b68c0db951c19bcdc78cff796c509,15.004492980190925
0x36046ab4e7eb68b891ffa07e62b9a86dd2a83bcf,15.004306538048594
0x74e86f30bc104ddb9030d6bf0d02858e32ae4e75,15.004200063009746
0x425029847ee620c5dd5bb1280c9e20b75f173f08,15.00327188772084
0x4245bffdc8da62204d234a3a8841a2472f15e1c4,15.00326773241763
0x2b985054f4f21024142d22a20b6778b0d4ac580d,15.002643647600237
0xea9d5a51f1a63f023d562bba9182155a2d640358,15.002357328245806
0x3963a8e93ed1b14435069e0c364fb62c01422368,15.002312694904688
0x797d0c542dc4efb0a29ed1a727a626702316e6ae,15.002147075204398
0x82a36b403fde9d65f893e01c0567e41ac78cbf3a,15.001452635019149
0x254db76ccae958d2ee321c03bf8922b8d2d10f9c,15.001
0xa56566466c4778c721523500cd9e0eaf509d5152,15.000574656168864
0x5253b43b9dc391f847b2a26fc597e907ca0148f2,15.0005131691647
0x2993e384c72b5bd6961a702d510618c2a9e14faf,15.0005
0xc5d4a5442e634c6a58fcfef1f822b4fe5d7ac81b,15.000419585475335
0x3d0983209732622e5a9d7f32728485261e6d1b95,15.000383503544695
0x859748282916fe474bb3bb15789a6f9f118a0107,15.000346368205074
0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,15.00006687430704
0x91ea2ab7813a90e2d707f5ead672524683c63fa3,15
0x5b1756ebb3124ad65cebbc7e99a75b25ca07b329,15
0xab9e01aea5ac65b0812f1e0d2ee89d7a6e7d25c9,14.999991814021012
0xc626b595b3bf90720f6adc7df68cffc8eb37d5fd,14.99979014782658
0x98e01e474d7e3d32b4b8b16611a0090c1e194d69,14.9995
0xc85dfb76a2548c77d06b74461ca1f89939183ca1,14.998952109875692
0x930078ccb12d3643a1122e85df4ec3aeee04e05a,14.998870622332795
0x40fd14a9c72d2bc0db00ad5231a46e175fc6cc41,14.998751270588647
0x4dc79a94f99c53b29428ba8b087259b3b6bdb20e,14.998565282962112
0x96f7eed82825633f6c2b92d72adc80d4a1cc2aff,14.99846844257365
0x1707fc7fb663f5dbb7c1f65c1cfe1767b931d756,14.998404145360102
0xec2f213478e98caba30016e1246d89f81c38779d,14.998119872112587
0x5cd2f6d8e314e06effc676e82db4b99527ecfee0,14.997780336761037
0x72827c4311e0335b6149fbef8788cd82bb251fe5,14.99713606057789
0xe6b72fdd2e9cf75d8733b849be42a931f9bbaca1,14.9968897
0x38d935d2b3e2c8d3d99591001533253dc70edac8,14.996136766842412
0xa0d1d716aa96c1cdc065ab6233ac7d3a530f45ee,14.996127232070855
0x896930e77cdf937b26ad5fa0f8e5957616f496e2,14.996096326529667
0x4006dd93a58d2d9500b9298db687fe88e5c49d39,14.996054262399147
0x3829d08e322347b70b047f9a7815e4bde5b145c1,14.99586769482043
0x151895f7e05dea0accd958299c838a1bc4ede757,14.995738968450553
0x0ecb1bc6a1a364f8a3aef361e0cdd7f9fb4b5959,14.995163222289747
0x2448247e25220ac04a9048ac563c5edd5b5644ce,14.995
0xad62cb4a891ac99a226fffc9f2b0af4973883928,14.994916252753633
0xca2fce1766f3a84b7d16536f7272fb20aac93366,14.994685732734222
0x732e339894c855b598a0dd3d6e4b9b32edfc797b,14.994661347274818
0xd5e2d8ffb34017621c4b73a43fbeda0bd8a2a9e2,14.99433240918083
0x5880b9e1e144dfd465271fdaf673450ef091f73f,14.993999630687613
0x525d92ee9ff660e7dfc781a9c35497b1caae19fc,14.993784523746296
0x6d92066aeffc6c29e087b4413c541bacf09b6ea8,14.993167536641947
0x89d01452ea101f55b2e830e1fb49ea7adf18d7e9,14.992947340916995
0x55d7bbee94b5cb751a0188267249df381f8d4620,14.992763034852047
0x31c6edb0a1d4f7983d4e40547fc73a87291bfb56,14.992546358988275
0x52bdea642430776f21250ed0f2e2e0abad0c0019,14.99222599061551
0xd7e4ed63645d910dcc4e101175fdaee8778d1da9,14.991504398995101
0x67e1cf8fa6b13bf529968b90c851d030a89dc07b,14.990434852731136
0x840cad13eebae1f336b2067a182b50ffd2ac74d9,14.990112889408206
0x42875ae5766dfd4d70772a3a956842e4b708d59a,14.99
0x2758b117b8029463aec7a8d476537badb6d7a21e,14.989704000000064
0xc9a4ab5a74a3c57b97921586f65314e2912157b7,14.989500000000001
0xbff0107f3091c01c45e2ca101f8bf355c4617451,14.98907466079746
0x02b002476ce2224c5328e5fea14d107fc4861982,14.9887619441206
0x5c301f1afa909c528c8619cde8d2ea78e8657c60,14.988067498295035
0x1a831c123cc014cc682e8f620aebeddce9b74e91,14.987085245965737
0x2535ac2b549a2e4275bed80db4a494e6aead9f05,14.986420900728712
0x8ea096f232e1bdc223ceef104da1c36eef0ba0a2,14.9855441971679
0x50b4c843b62514a7901b5103bf0e42751d07ff82,14.985096887770869
0x25a0e0971bb44cd668ba27e974982ddfdb7f916d,14.984763655749454
0x88b9f604ae950db8409ff7f2c4e6b21351a5017d,14.984171011033027
0x50c1476aae9fc957a4b0a371e1fea86949ac4591,14.983992422552454
0x0d03fd0320d95e5e579e5567abd7b1ffd18cc0a4,14.983899333807427
0x36a9809295bb8398b6886b13f24f828ac82ede68,14.983818638894475
0x0f7a6a1da92aaea9975b8fc4ea45c9aed858f3a6,14.982626525633822
0xb084020fe652b0b0edecf13fe33e94e3d6d68ffc,14.982274115308146
0x125476a63549cf452292c373aa2b80254f6afb2b,14.981434571044534
0x0faa5cd63497457283ccd1369fb49731ddc528e7,14.981250414256786
0x871f860f5afea55be0c5ea6db1ab942e4b7c871d,14.980229576214532
0x55a741574330b37f7ffaf192c6f59d1582995888,14.980185523490693
0x2ef923a4c67a322abf68e871468e7e7edd704a47,14.980039573939798
0x90ed6e22b295189c6f1beb901d2fedb9016c8b1c,14.97966432225106
0x6816c7b4e2d68a2f48e3895689517d8e4110810a,14.979658497823753
0x4f34fe118ce67d63380aa09ee4b66959d368955d,14.978440354136964
0x17cc41ed720a5f183698469f641372ae875cdb18,14.97785407321857
0xe8d1093c7b4657e94c79086e3b9436dc75c2514e,14.977793460030211
0xbc0e06a9cfc6174262aec1e9b8ec8f09c25f99de,14.977792177276186
0xc702e9936688ee508fbc7b4f1226da9426b1e381,14.977015700756226
